ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
81	"'Solanaceae Lycium carinatum S. Watson'"	1	1052689	"Lycium carinatum"	1	species	"S. Watson"	"S. Watson"	1	"S. Watson"	Solanaceae	Lycium	Lycium	1	carinatum	carinatum	1	Solanaceae	Solanaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-50146263		Y	Accepted	"Lycium carinatum"	"Lycium carinatum"	"S. Watson"	1052689	species	http://www.theplantlist.org/tpl1.1/record/tro-50146263		Solanaceae	2	2	tpl	0
82	"'Asteraceae Ageratina calaminthaefolia'"	1	1206265	"Ageratina calaminthaefolia"	1	species				"(Kunth) R.M.King & H.Rob."	Asteraceae	Ageratina	Ageratina	1	calaminthaefolia	calaminthaefolia	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=461064C0-A86E-45BB-AD5E-36CC0F97ADE8	urn:lsid:compositae.org:names:461064C0-A86E-45BB-AD5E-36CC0F97ADE8	Y	Accepted	"Ageratina calaminthaefolia"	"Ageratina calaminthaefolia"	"(Kunth) R.M.King & H.Rob."	1206265	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=461064C0-A86E-45BB-AD5E-36CC0F97ADE8	urn:lsid:compositae.org:names:461064C0-A86E-45BB-AD5E-36CC0F97ADE8	Asteraceae	1	1	gcc	0
83	"'Sapindaceae Allophylus rhoidiphyllus Balf. fil.'"	0.95516	337239	"Allophylus rhoidiphyllus"	1	species	"Balf. fil."	Balf.f.	0.7758	Balf.f.	Sapindaceae	Allophylus	Allophylus	1	rhoidiphyllus	rhoidiphyllus	1	Sapindaceae	Sapindaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2629498		Y	Synonym	"Allophylus rubifolius var. rhusiphyllus"	"Allophylus rubifolius"	"(Balf.f.) Friis & Vollesen"	337253	variety	http://www.theplantlist.org/tpl1.1/record/kew-2629510		Sapindaceae	1	1	tpl	0
83	"'Sapindaceae Allophylus rhoidiphyllus Balf. fil.'"	0.95516	1805585	"Allophylus rhoidiphyllus"	1	species	"Balf. fil."	"Balf. f."	0.7758	"Balf. f."	Sapindaceae	Allophylus	Allophylus	1	rhoidiphyllus	rhoidiphyllus	1	Sapindaceae	Sapindaceae	1								'	http://www.tropicos.org/Name/50332263		Y	"No opinion"									2	2	tropicos	0
84	"'Saxifragaceae Saxifraga elegans Nutt.'"	1	1793540	"Saxifraga elegans"	1	species	Nutt.	Nutt.	1	Nutt.	Saxifragaceae	Saxifraga	Saxifraga	1	elegans	elegans	1	Saxifragaceae	Saxifragaceae	1								'	http://www.tropicos.org/Name/50305960		Y	"No opinion"									1	1	tropicos	0
84	"'Saxifragaceae Saxifraga elegans Nutt.'"	0.82738	1793539	"Saxifraga elegans"	1	species	Nutt.	Sternb.	0.1369	Sternb.	Saxifragaceae	Saxifraga	Saxifraga	1	elegans	elegans	1	Saxifragaceae	Saxifragaceae	1								'	http://www.tropicos.org/Name/50305959		Y	"No opinion"									2	2	tropicos	0
84	"'Saxifragaceae Saxifraga elegans Nutt.'"	0.81666	304595	"Saxifraga elegans"	1	species	Nutt.	J.Mackay	0.0833	J.Mackay	Saxifragaceae	Saxifraga	Saxifraga	1	elegans	elegans	1	Saxifragaceae	Saxifragaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2584019		Y	Synonym	"Saxifraga hirsuta"	"Saxifraga hirsuta"	L.	304266	species	http://www.theplantlist.org/tpl1.1/record/kew-2583542		Saxifragaceae	3	3	tpl	0
85	"'Solanaceae Nolana lycioides I. M. Johnst.'"	1	885361	"Nolana lycioides"	1	species	"I. M. Johnst."	"I.M. Johnst."	1	"I.M. Johnst."	Solanaceae	Nolana	Nolana	1	lycioides	lycioides	1	Solanaceae	Solanaceae	1								'	http://www.tropicos.org/Name/22400051		Y	Accepted	"Nolana lycioides"	"Nolana lycioides"	"I.M. Johnst."	885361	species	http://www.tropicos.org/Name/22400051		Solanaceae	1	1	tropicos	0
85	"'Solanaceae Nolana lycioides I. M. Johnst.'"	1	885361	"Nolana lycioides"	1	species	"I. M. Johnst."	"I.M. Johnst."	1	"I.M. Johnst."	Solanaceae	Nolana	Nolana	1	lycioides	lycioides	1	Solanaceae	Solanaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-22400051		Y	Accepted	"Nolana lycioides"	"Nolana lycioides"	"I.M. Johnst."	885361	species	http://www.theplantlist.org/tpl1.1/record/tro-22400051		Solanaceae	2	2	tpl	0
85	"'Solanaceae Nolana lycioides I. M. Johnst.'"	1	2014505	"Nolana lycioides"	1	species	"I. M. Johnst."	I.M.Johnst.	1	I.M.Johnst.	Solanaceae	Nolana	Nolana	1	lycioides	lycioides	1	Solanaceae	Solanaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84192		Y	Accepted	"Nolana lycioides"	"Nolana lycioides"	I.M.Johnst.	2014505	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84192		Solanaceae	3	3	ncbi	0
86	"'Cupressaceae Chamaecyparis thyoides (L. ) BSP.'"	1	2041450	"Chamaecyparis thyoides"	1	species	"(L. ) BSP."				Cupressaceae	Chamaecyparis	Chamaecyparis	1	thyoides	thyoides	1	Cupressaceae	Cupressaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187463		Y	Accepted	"Chamaecyparis thyoides"	"Chamaecyparis thyoides"		2041450	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187463		Cupressaceae	1	1	ncbi	0
86	"'Cupressaceae Chamaecyparis thyoides (L. ) BSP.'"	0.82518	411345	"Chamaecyparis thyoides"	1	species	"(L. ) BSP."	"(L.) Britton, Sterns & Poggenb."	0.1259	"(L.) Britton, Sterns & Poggenb."	Cupressaceae	Chamaecyparis	Chamaecyparis	1	thyoides	thyoides	1	Cupressaceae	Cupressaceae	1								'	http://www.tropicos.org/Name/9400245		Y	Accepted	"Chamaecyparis thyoides"	"Chamaecyparis thyoides"	"(L.) Britton, Sterns & Poggenb."	411345	species	http://www.tropicos.org/Name/9400245		Cupressaceae	2	2	tropicos	0
86	"'Cupressaceae Chamaecyparis thyoides (L. ) BSP.'"	0.82518	411345	"Chamaecyparis thyoides"	1	species	"(L. ) BSP."	"(L.) Britton, Sterns & Poggenb."	0.1259	"(L.) Britton, Sterns & Poggenb."	Cupressaceae	Chamaecyparis	Chamaecyparis	1	thyoides	thyoides	1	Cupressaceae	Cupressaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2715316		Y	Accepted	"Chamaecyparis thyoides"	"Chamaecyparis thyoides"	"(L.) Britton, Sterns & Poggenb."	411345	species	http://www.theplantlist.org/tpl1.1/record/kew-2715316		Cupressaceae	3	3	tpl	0
86	"'Cupressaceae Chamaecyparis thyoides (L. ) BSP.'"	0.82518	411345	"Chamaecyparis thyoides"	1	species	"(L. ) BSP."	"(L.) Britton, Sterns & Poggenb."	0.1259	"(L.) Britton, Sterns & Poggenb."	Cupressaceae	Chamaecyparis	Chamaecyparis	1	thyoides	thyoides	1	Cupressaceae	Cupressaceae	1								'	http://plants.usda.gov/java/profile?symbol=CHTH2		Y	Accepted	"Chamaecyparis thyoides"	"Chamaecyparis thyoides"	"(L.) Britton, Sterns & Poggenb."	411345	species	http://plants.usda.gov/java/profile?symbol=CHTH2		Cupressaceae	4	4	usda	0
87	"'Ericaceae Psammisia breviflora Benth.'"	0.87308	1040238	"Psammisia breviflora"	1	species	Benth.	"(Benth.) Klotzsch"	0.3654	"(Benth.) Klotzsch"	Ericaceae	Psammisia	Psammisia	1	breviflora	breviflora	1	Ericaceae	Ericaceae	1								'	http://www.tropicos.org/Name/50087815		Y	Accepted	"Psammisia breviflora"	"Psammisia breviflora"	"(Benth.) Klotzsch"	1040238	species	http://www.tropicos.org/Name/50087815		Ericaceae	1	1	tropicos	0
87	"'Ericaceae Psammisia breviflora Benth.'"	0.87308	1040238	"Psammisia breviflora"	1	species	Benth.	"(Benth.) Klotzsch"	0.3654	"(Benth.) Klotzsch"	Ericaceae	Psammisia	Psammisia	1	breviflora	breviflora	1	Ericaceae	Ericaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-50087815		Y	Accepted	"Psammisia breviflora"	"Psammisia breviflora"	"(Benth.) Klotzsch"	1040238	species	http://www.theplantlist.org/tpl1.1/record/tro-50087815		Ericaceae	2	2	tpl	0
88	"'Rubiaceae Rubia javana DC.'"	1	107841	"Rubia javana"	1	species	DC.	DC.	1	DC.	Rubiaceae	Rubia	Rubia	1	javana	javana	1	Rubiaceae	Rubiaceae	1								'	http://www.tropicos.org/Name/100252657		Y	Synonym	"Rubia cordifolia var. javana"	"Rubia cordifolia"	"(DC.) Miq."	431311	variety	http://www.tropicos.org/Name/100252622		Rubiaceae	1	1	tropicos	0
88	"'Rubiaceae Rubia javana DC.'"	1	107841	"Rubia javana"	1	species	DC.	DC.	1	DC.	Rubiaceae	Rubia	Rubia	1	javana	javana	1	Rubiaceae	Rubiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-180307		Y	Synonym	"Rubia cordifolia"	"Rubia cordifolia"	L.	107759	species	http://www.theplantlist.org/tpl1.1/record/kew-180230		Rubiaceae	2	2	tpl	0
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.40042615603257	1578209	Anomodontaceae	0.40042615603257	family	"(Sull. & Lesq. ) Cardot"			Kindb.	Anomodontaceae	Herpetineuron			toccoae			Anomodontaceae	Anomodontaceae	1								"'Herpetineuron toccoae"	http://www.tropicos.org/Name/35002607		Y	Accepted	Anomodontaceae		Kindb.	1578209	family	http://www.tropicos.org/Name/35002607		Anomodontaceae	5	1	tropicos	9
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.40042615603257	1998007	Anomodontaceae	0.40042615603257	family	"(Sull. & Lesq. ) Cardot"					Herpetineuron			toccoae			Anomodontaceae	Anomodontaceae	1								"'Herpetineuron toccoae"	http://plants.usda.gov/java/nameSearch		Y	Accepted	Anomodontaceae			1998007	family	http://plants.usda.gov/java/nameSearch			6	2	usda	9
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.40042615603257	1998007	Anomodontaceae	0.40042615603257	family	"(Sull. & Lesq. ) Cardot"					Herpetineuron			toccoae			Anomodontaceae	Anomodontaceae	1								"'Herpetineuron toccoae"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84220		Y	Accepted	Anomodontaceae			1998007	family	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84220			7	3	ncbi	9
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.67965907517394	978750	"Herpetineuron toccoae"	0.59957384396743	species	"(Sull. & Lesq. ) Cardot"	"(Sull. & Lesq.) Cardot"	1	"(Sull. & Lesq.) Cardot"	Thuidiaceae	Herpetineuron	Herpetineuron	1	toccoae	toccoae	1	Anomodontaceae										'Anomodontaceae	http://www.tropicos.org/Name/35148630		Y	Accepted	"Herpetineuron toccoae"	"Herpetineuron toccoae"	"(Sull. & Lesq.) Cardot"	978750	species	http://www.tropicos.org/Name/35148630		Thuidiaceae	1	4	tropicos	4
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.67965907517394	978750	"Herpetineuron toccoae"	0.59957384396743	species	"(Sull. & Lesq. ) Cardot"	"(Sull. & Lesq.) Cardot"	1	"(Sull. & Lesq.) Cardot"	Thuidiaceae	Herpetineuron	Herpetineuron	1	toccoae	toccoae	1	Anomodontaceae										'Anomodontaceae	http://www.theplantlist.org/tpl1.1/record/tro-35148630		Y	Accepted	"Herpetineuron toccoae"	"Herpetineuron toccoae"	"(Sull. & Lesq.) Cardot"	978750	species	http://www.theplantlist.org/tpl1.1/record/tro-35148630		Thuidiaceae	2	5	tpl	4
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.67965907517394	978750	"Herpetineuron toccoae"	0.59957384396743	species	"(Sull. & Lesq. ) Cardot"	"(Sull. & Lesq.) Cardot"	1	"(Sull. & Lesq.) Cardot"	Thuidiaceae	Herpetineuron	Herpetineuron	1	toccoae	toccoae	1	Anomodontaceae										'Anomodontaceae	http://plants.usda.gov/java/profile?symbol=HETO6		Y	Accepted	"Herpetineuron toccoae"	"Herpetineuron toccoae"	"(Sull. & Lesq.) Cardot"	978750	species	http://plants.usda.gov/java/profile?symbol=HETO6		Thuidiaceae	3	6	usda	4
89	"'Anomodontaceae Herpetineuron toccoae (Sull. & Lesq. ) Cardot'"	0.67965907517394	2014530	"Herpetineuron toccoae"	0.59957384396743	species	"(Sull. & Lesq. ) Cardot"	"(Sull.& Lesq.) Cardot"	1	"(Sull.& Lesq.) Cardot"	Thuidiaceae	Herpetineuron	Herpetineuron	1	toccoae	toccoae	1	Anomodontaceae										'Anomodontaceae	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84236		Y	Accepted	"Herpetineuron toccoae"	"Herpetineuron toccoae"	"(Sull.& Lesq.) Cardot"	2014530	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84236		Thuidiaceae	4	7	ncbi	4
90	"'Thymelaeaceae Gyrinops moluccana'"	1	526242	"Gyrinops moluccana"	1	species				"(Miq.) Baill."	Thymelaeaceae	Gyrinops	Gyrinops	1	moluccana	moluccana	1	Thymelaeaceae	Thymelaeaceae	1								'	http://www.tropicos.org/Name/50314875		Y	Accepted	"Gyrinops moluccana"	"Gyrinops moluccana"	"(Miq.) Baill."	526242	species	http://www.tropicos.org/Name/50314875		Thymelaeaceae	1	1	tropicos	0
90	"'Thymelaeaceae Gyrinops moluccana'"	1	526242	"Gyrinops moluccana"	1	species				"(Miq.) Baill."	Thymelaeaceae	Gyrinops	Gyrinops	1	moluccana	moluccana	1	Thymelaeaceae	Thymelaeaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2836979		Y	Accepted	"Gyrinops moluccana"	"Gyrinops moluccana"	"(Miq.) Baill."	526242	species	http://www.theplantlist.org/tpl1.1/record/kew-2836979		Thymelaeaceae	2	2	tpl	0
91	"'Miconia trichotoma (Desr. ) DC.'"	1	878680	"Miconia trichotoma"	1	species	"(Desr. ) DC."	"(Desr.) DC."	1	"(Desr.) DC."	Melastomataceae	Miconia	Miconia	1	trichotoma	trichotoma	1											'	http://www.tropicos.org/Name/20301351		Y	Accepted	"Miconia trichotoma"	"Miconia trichotoma"	"(Desr.) DC."	878680	species	http://www.tropicos.org/Name/20301351		Melastomataceae	1	1	tropicos	0
91	"'Miconia trichotoma (Desr. ) DC.'"	1	878680	"Miconia trichotoma"	1	species	"(Desr. ) DC."	"(Desr.) DC."	1	"(Desr.) DC."	Melastomataceae	Miconia	Miconia	1	trichotoma	trichotoma	1											'	http://www.theplantlist.org/tpl1.1/record/tro-20301351		Y	Synonym	"Acinodendron trichotomum"	"Acinodendron trichotomum"	"(Desr.) Kuntze"	1087320	species	http://www.theplantlist.org/tpl1.1/record/tro-50318072		Melastomataceae	2	2	tpl	0
91	"'Miconia trichotoma (Desr. ) DC.'"	0.8	1917041	"Miconia trichotoma"	1	species	"(Desr. ) DC."	Bello	0	Bello	Melastomataceae	Miconia	Miconia	1	trichotoma	trichotoma	1											'	http://www.tropicos.org/Name/100390372		Y	"No opinion"									3	3	tropicos	0
92	"'Asteraceae Iranecio eriospermus (DC. ) C. Jeffr.'"	0.96646	1741270	"Iranecio eriospermus"	1	species	"(DC. ) C. Jeffr."	"(DC.) C. Jeffrey"	0.8323	"(DC.) C. Jeffrey"	Asteraceae	Iranecio	Iranecio	1	eriospermus	eriospermus	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/50192372		Y	Accepted	"Iranecio eriospermus"	"Iranecio eriospermus"	"(DC.) C. Jeffrey"	1741270	species	http://www.tropicos.org/Name/50192372		Asteraceae	1	1	tropicos	0
92	"'Asteraceae Iranecio eriospermus (DC. ) C. Jeffr.'"	0.96646	1209589	"Iranecio eriospermus"	1	species	"(DC. ) C. Jeffr."	"(DC.) C.Jeffrey"	0.8323	"(DC.) C.Jeffrey"	Asteraceae	Iranecio	Iranecio	1	eriospermus	eriospermus	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=C7DAEE6F-B592-4464-8F34-3DBDD181D772	urn:lsid:compositae.org:names:C7DAEE6F-B592-4464-8F34-3DBDD181D772	Y	Accepted	"Iranecio eriospermus"	"Iranecio eriospermus"	"(DC.) C.Jeffrey"	1209589	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=C7DAEE6F-B592-4464-8F34-3DBDD181D772	urn:lsid:compositae.org:names:C7DAEE6F-B592-4464-8F34-3DBDD181D772	Asteraceae	2	2	gcc	0
93	"'Anacardiaceae Anacardiaceae Rhus canadensis'"	0.9	212307	"Rhus canadensis"	1	species				Marshall	Anacardiaceae	Rhus	Rhus	1	canadensis	canadensis	1	Anacardiaceae	Anacardiaceae	1								'Anacardiaceae	http://www.tropicos.org/Name/1300704		Y	"No opinion"									1	1	tropicos	2
93	"'Anacardiaceae Anacardiaceae Rhus canadensis'"	0.9	212307	"Rhus canadensis"	1	species				Marshall	Anacardiaceae	Rhus	Rhus	1	canadensis	canadensis	1	Anacardiaceae	Anacardiaceae	1								'Anacardiaceae	http://www.theplantlist.org/tpl1.1/record/kew-2422822		Y	"No opinion"									2	2	tpl	2
93	"'Anacardiaceae Anacardiaceae Rhus canadensis'"	0.9	212346	"Rhus canadensis"	1	species				Mill.	Anacardiaceae	Rhus	Rhus	1	canadensis	canadensis	1	Anacardiaceae	Anacardiaceae	1								'Anacardiaceae	http://www.theplantlist.org/tpl1.1/record/kew-2422887		Y	"No opinion"									3	3	tpl	2
94	"'Caprifoliaceae Valerianella sclerocarpa Fisch. & C. A. Mey.'"	1	235722	"Valerianella sclerocarpa"	1	species	"Fisch. & C. A. Mey."	"Fisch. & C.A.Mey."	1	"Fisch. & C.A.Mey."	Caprifoliaceae	Valerianella	Valerianella	1	sclerocarpa	sclerocarpa	1	Caprifoliaceae	Caprifoliaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2463322		Y	Accepted	"Valerianella sclerocarpa"	"Valerianella sclerocarpa"	"Fisch. & C.A.Mey."	235722	species	http://www.theplantlist.org/tpl1.1/record/kew-2463322		Caprifoliaceae	1	1	tpl	0
94	"'Caprifoliaceae Valerianella sclerocarpa Fisch. & C. A. Mey.'"	1	1572227	"Valerianella sclerocarpa"	1	species	"Fisch. & C. A. Mey."	"Fisch. & C.A. Mey."	1	"Fisch. & C.A. Mey."	Caprifoliaceae	Valerianella	Valerianella	1	sclerocarpa	sclerocarpa	1	Caprifoliaceae	Caprifoliaceae	1								'	http://www.tropicos.org/Name/33500685		Y	"No opinion"									2	2	tropicos	0
95	"'Gentianaceae Gentianopsis vvedenskyi (Grossh. ) Pissjauk.'"	1	512009	"Gentianopsis vvedenskyi"	1	species	"(Grossh. ) Pissjauk."	"(Grossh.) Pissjauk."	1	"(Grossh.) Pissjauk."	Gentianaceae	Gentianopsis	Gentianopsis	1	vvedenskyi	vvedenskyi	1	Gentianaceae	Gentianaceae	1								'	http://www.tropicos.org/Name/100342168		Y	Accepted	"Gentianopsis vvedenskyi"	"Gentianopsis vvedenskyi"	"(Grossh.) Pissjauk."	512009	species	http://www.tropicos.org/Name/100342168		Gentianaceae	1	1	tropicos	0
95	"'Gentianaceae Gentianopsis vvedenskyi (Grossh. ) Pissjauk.'"	1	512009	"Gentianopsis vvedenskyi"	1	species	"(Grossh. ) Pissjauk."	"(Grossh.) Pissjauk."	1	"(Grossh.) Pissjauk."	Gentianaceae	Gentianopsis	Gentianopsis	1	vvedenskyi	vvedenskyi	1	Gentianaceae	Gentianaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2822465		Y	Synonym	"Gentianopsis stricta"	"Gentianopsis stricta"	"(Klotzsch) Ikonn."	512002	species	http://www.theplantlist.org/tpl1.1/record/kew-2822459		Gentianaceae	2	2	tpl	0
96	"'Geraniaceae Geranium sanguineum var. sanguineum'"	0.77149326622765	513646	"Geranium sanguineum"	0.77149326622765	species				L.	Geraniaceae	Geranium	Geranium	1	sanguineum	sanguineum	1	Geraniaceae	Geraniaceae	1								"'var. sanguineum"	http://www.tropicos.org/Name/13900047		Y	Accepted	"Geranium sanguineum"	"Geranium sanguineum"	L.	513646	species	http://www.tropicos.org/Name/13900047		Geraniaceae	1	1	tropicos	1
96	"'Geraniaceae Geranium sanguineum var. sanguineum'"	0.77149326622765	513646	"Geranium sanguineum"	0.77149326622765	species				L.	Geraniaceae	Geranium	Geranium	1	sanguineum	sanguineum	1	Geraniaceae	Geraniaceae	1								"'var. sanguineum"	http://www.theplantlist.org/tpl1.1/record/kew-2824000		Y	Accepted	"Geranium sanguineum"	"Geranium sanguineum"	L.	513646	species	http://www.theplantlist.org/tpl1.1/record/kew-2824000		Geraniaceae	2	2	tpl	1
96	"'Geraniaceae Geranium sanguineum var. sanguineum'"	0.77149326622765	513646	"Geranium sanguineum"	0.77149326622765	species				L.	Geraniaceae	Geranium	Geranium	1	sanguineum	sanguineum	1	Geraniaceae	Geraniaceae	1								"'var. sanguineum"	http://plants.usda.gov/java/profile?symbol=GESA2		Y	Accepted	"Geranium sanguineum"	"Geranium sanguineum"	L.	513646	species	http://plants.usda.gov/java/profile?symbol=GESA2		Geraniaceae	3	3	usda	1
96	"'Geraniaceae Geranium sanguineum var. sanguineum'"	0.77149326622765	2010694	"Geranium sanguineum"	0.77149326622765	species					Geraniaceae	Geranium	Geranium	1	sanguineum	sanguineum	1	Geraniaceae	Geraniaceae	1								"'var. sanguineum"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70270		Y	Accepted	"Geranium sanguineum"	"Geranium sanguineum"		2010694	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70270		Geraniaceae	4	4	ncbi	1
97	"'Asteraceae Bulbostylis scorodoniaefolia Kunth'"	1	1181322	"Bulbostylis scorodoniaefolia"	1	species	Kunth	Kunth	1	Kunth	Asteraceae	Bulbostylis	Bulbostylis	1	scorodoniaefolia	scorodoniaefolia	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=9359F39A-3B58-4F12-BADA-03531C9D5048	urn:lsid:compositae.org:names:9359F39A-3B58-4F12-BADA-03531C9D5048	Y	Synonym	"Brickellia secundiflora"	"Brickellia secundiflora"	"(Lag.) A.Gray"	1254450	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=9005CB21-E203-4621-8F36-9A58D7A18887	urn:lsid:compositae.org:names:9005CB21-E203-4621-8F36-9A58D7A18887	Asteraceae	1	1	gcc	0
98	"'Poaceae Nardus L.'"	0.9	1643098	Nardus	1	genus				L.	Poaceae	Nardus	Nardus	1				Poaceae	Poaceae	1								'L.	http://www.tropicos.org/Name/40025241		Y	Accepted	Nardus		L.	1643098	genus	http://www.tropicos.org/Name/40025241		Poaceae	1	1	tropicos	0
98	"'Poaceae Nardus L.'"	0.9	1113297	Nardus	1	genus					Poaceae	Nardus	Nardus	1				Poaceae	Poaceae	1								'L.	http://www.theplantlist.org/tpl1.1/search?q=Nardus		Y	Accepted	Nardus			1113297	genus	http://www.theplantlist.org/tpl1.1/search?q=Nardus		Poaceae	2	2	tpl	0
98	"'Poaceae Nardus L.'"	0.9	1113297	Nardus	1	genus					Poaceae	Nardus	Nardus	1				Poaceae	Poaceae	1								'L.	http://plants.usda.gov/java/profile?symbol=NARDU		Y	Accepted	Nardus			1113297	genus	http://plants.usda.gov/java/profile?symbol=NARDU		Poaceae	3	3	usda	0
98	"'Poaceae Nardus L.'"	0.9	1113297	Nardus	1	genus					Poaceae	Nardus	Nardus	1				Poaceae	Poaceae	1								'L.	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=15679		Y	Accepted	Nardus			1113297	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=15679		Poaceae	4	4	ncbi	0
99	"'Asteraceae Erigeron poncinsii (Franch. ) Botsch.'"	1	1231158	"Erigeron poncinsii"	1	species	"(Franch. ) Botsch."	"(Franch.) Botsch."	1	"(Franch.) Botsch."	Asteraceae	Erigeron	Erigeron	1	poncinsii	poncinsii	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=F9F5B290-D74E-4DB2-9931-6A4FFCF157EB	urn:lsid:compositae.org:names:F9F5B290-D74E-4DB2-9931-6A4FFCF157EB	Y	Accepted	"Erigeron poncinsii"	"Erigeron poncinsii"	"(Franch.) Botsch."	1231158	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=F9F5B290-D74E-4DB2-9931-6A4FFCF157EB	urn:lsid:compositae.org:names:F9F5B290-D74E-4DB2-9931-6A4FFCF157EB	Asteraceae	1	1	gcc	0
99	"'Asteraceae Erigeron poncinsii (Franch. ) Botsch.'"	1	1231158	"Erigeron poncinsii"	1	species	"(Franch. ) Botsch."	"(Franch.) Botsch."	1	"(Franch.) Botsch."	Asteraceae	Erigeron	Erigeron	1	poncinsii	poncinsii	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/2730134		Y	Synonym	"Psychrogeton poncinsii"	"Psychrogeton poncinsii"	"(Franch.) Ling & Y. L. Chen"	1407799	species	http://www.tropicos.org/Name/2730138		Asteraceae	2	2	tropicos	0
100	"'Peridiscaceae Soyauxia grandifolia'"	1	877488	"Soyauxia grandifolia"	1	species				"Gilg & Stapf"	Peridiscaceae	Soyauxia	Soyauxia	1	grandifolia	grandifolia	1	Peridiscaceae	Peridiscaceae	1								'	http://www.tropicos.org/Name/20200004		Y	Accepted	"Soyauxia grandifolia"	"Soyauxia grandifolia"	"Gilg & Stapf"	877488	species	http://www.tropicos.org/Name/20200004		Peridiscaceae	1	1	tropicos	0
